id,parent_id,type,text,category,deterministic,characteristic_form,group,entity,note,similarity_tier,synthetic_window_start,synthetic_window_end,query_run_at
735,444,Workorder,Analyse the frequency of alerts and corrective work orders for asset CWC04009 between 2018-01-12T22:00:00 and 2018-01-19T22:00:00 to determine patterns that may indicate high-risk operational periods.,Decision Support,False,Use rolling windows on event_time to count co-occurrences of ALERT and CM WORK_ORDER events for CWC04009; flag windows with elevated counts.,prescriptive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,shifted_anchored,2018-01-12T22:00:00,2018-01-19T22:00:00,2026-03-31T07:57:48
736,444,Workorder,Analyse the frequency of alerts and corrective work orders occurring together for asset CWC04009 during the period from 2018-05-04T02:00:00 to 2018-05-04T03:00:00 to inform the identification of high-risk operational periods.,Decision Support,False,Use rolling windows on event_time to count co-occurrences of ALERT and CM WORK_ORDER events for CWC04009; flag windows with elevated counts.,prescriptive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,shifted_anchored,2018-05-04T02:00:00,2018-05-04T03:00:00,2025-09-28T17:24:45
737,445,Workorder,Determine the alert descriptions for asset CWC04009 that exhibit the most rapid increase and should be prioritized in the upcoming 10-year capital plan.,Decision Support,False,"Group ALERT events for CWC04009 by description, compute yearly counts, calculate trend slopes, and list the descriptions with the largest positive slopes.",prescriptive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2025-11-26T15:42:38
738,445,Workorder,What alert descriptions associated with CWC04009 are trending upward the fastest and need to be given priority in the 10-year capital-planning roadmap?,Decision Support,False,"Group ALERT events for CWC04009 by description, compute yearly counts, calculate trend slopes, and list the descriptions with the largest positive slopes.",prescriptive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2024-05-14T21:48:54
739,445,Workorder,Prioritize alert descriptions for CWC04009 based on their upward trend severity for inclusion in the 10-year capital plan.,Decision Support,False,"Group ALERT events for CWC04009 by description, compute yearly counts, calculate trend slopes, and list the descriptions with the largest positive slopes.",prescriptive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2026-01-16T02:24:49
740,445,Workorder,"For the period between 2018-08-11T20:00:00 and 2018-08-12T02:00:00, determine the alert descriptions associated with CWC04009 that exhibit the most significant upward trend, thereby necessitating prioritization in the 10-year capital-planning roadmap.",Decision Support,False,"Group ALERT events for CWC04009 by description, compute yearly counts, calculate trend slopes, and list the descriptions with the largest positive slopes.",prescriptive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,shifted_anchored,2018-08-11T20:00:00,2018-08-12T02:00:00,2025-05-29T00:58:16
741,501,multiagent,Detect any anomalies in the Tonnage of Chiller 6 at the MAIN site during the week starting 2020-04-27.,Knowledge Query,True,"The expected response should confirm the successful execution of all required actions while ensuring the correct variables, including the asset (Chiller 6), location (MAIN), and time range (week of 2020-04-27), were used for data retrieval and analysis. It should specify that IoTAgent was called to request and download the data, and TSFMAgent was properly utilized to perform Time Series anomaly detection on the Tonnage parameter. The response must also verify that the data was accurately stored in the designated file location, and that the analysis results were saved to a new file. Additionally, the response should explicitly confirm the detection of anomalies in Chiller 6's Tonnage during the specified timeframe at the MAIN site, as these anomalies were anticipated.",predictive,Chiller,Source: Multi-agent coordination requirements; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2025-04-08T05:02:17
742,501,multiagent,"Were there any anomalies in Chiller 6's Tonnage readings at MAIN site in the week of April 27, 2020?",Knowledge Query,True,"The expected response should confirm the successful execution of all required actions while ensuring the correct variables, including the asset (Chiller 6), location (MAIN), and time range (week of 2020-04-27), were used for data retrieval and analysis. It should specify that IoTAgent was called to request and download the data, and TSFMAgent was properly utilized to perform Time Series anomaly detection on the Tonnage parameter. The response must also verify that the data was accurately stored in the designated file location, and that the analysis results were saved to a new file. Additionally, the response should explicitly confirm the detection of anomalies in Chiller 6's Tonnage during the specified timeframe at the MAIN site, as these anomalies were anticipated.",predictive,Chiller,Source: Multi-agent coordination requirements; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2024-06-12T13:57:23
743,501,multiagent,Identify if there were anomalies in Chiller 6 Tonnage at MAIN site for the week of 2020-04-27.,Knowledge Query,True,"The expected response should confirm the successful execution of all required actions while ensuring the correct variables, including the asset (Chiller 6), location (MAIN), and time range (week of 2020-04-27), were used for data retrieval and analysis. It should specify that IoTAgent was called to request and download the data, and TSFMAgent was properly utilized to perform Time Series anomaly detection on the Tonnage parameter. The response must also verify that the data was accurately stored in the designated file location, and that the analysis results were saved to a new file. Additionally, the response should explicitly confirm the detection of anomalies in Chiller 6's Tonnage during the specified timeframe at the MAIN site, as these anomalies were anticipated.",predictive,Chiller,Source: Multi-agent coordination requirements; Deterministic query with single correct answer; Category: Knowledge Query,paraphrase,,,2024-04-04T01:58:10
744,501,multiagent,Was there an anomaly detected in Chiller 6's Tonnage at the MAIN site for the period between 2020-08-26T15:00:00 and 2020-08-26T18:00:00?,Knowledge Query,True,"The expected response should confirm the successful execution of all required actions while ensuring the correct variables, including the asset (Chiller 6), location (MAIN), and time range (week of 2020-04-27), were used for data retrieval and analysis. It should specify that IoTAgent was called to request and download the data, and TSFMAgent was properly utilized to perform Time Series anomaly detection on the Tonnage parameter. The response must also verify that the data was accurately stored in the designated file location, and that the analysis results were saved to a new file. Additionally, the response should explicitly confirm the detection of anomalies in Chiller 6's Tonnage during the specified timeframe at the MAIN site, as these anomalies were anticipated.",predictive,Chiller,Source: Multi-agent coordination requirements; Deterministic query with single correct answer; Category: Knowledge Query,shifted_anchored,2020-08-26T15:00:00,2020-08-26T18:00:00,2024-01-02T05:02:17
